workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
343,Conservative,congruent_female,likes,flight attendant,Sarah,none,1,328,flight attendant_congruent_female,5,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,writing.,flight attendant,Sarah,none,1,1200,flight attendant_congruent_female,5,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,William,villain,William,none,1,448,villain_neutral_male,6,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,is,villain,William,none,1,440,villain_neutral_male,6,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,a,villain,William,none,1,328,villain_neutral_male,6,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,villain,villain,William,critical,1,440,villain_neutral_male,6,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,from,villain,William,none,1,424,villain_neutral_male,6,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,Wyoming.,villain,William,none,1,1008,villain_neutral_male,6,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,He,villain,William,none,1,480,villain_neutral_male,6,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,likes,villain,William,none,1,384,villain_neutral_male,6,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,singing.,villain,William,none,1,1136,villain_neutral_male,6,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
